time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2015-01-19T12:09:39.540Z,-53.0931,159.3938,10.12,4.6,mb,,133,9.1,1.19,us,usc000the6,2015-04-20T16:05:35.040Z,"Macquarie Island region",earthquake,10.1,6,0.193,8,reviewed,us,us
2015-01-19T12:31:51.600Z,73.2056,6.368,10,5,mb,,74,5.568,0.69,us,usc000th45,2015-04-20T16:05:35.040Z,"Greenland Sea",earthquake,7.6,1.9,0.034,302,reviewed,us,us
2015-01-19T12:45:12.850Z,73.2241,6.4608,10,5.4,mww,,30,5.541,0.71,us,usc000th49,2016-11-10T21:46:07.393Z,"Greenland Sea",earthquake,7.2,1.7,,,reviewed,us,us
2015-01-19T13:09:36.280Z,73.1971,6.308,10,4.6,mb,,54,5.075,0.94,us,usc000th4c,2015-04-20T16:05:35.040Z,"Greenland Sea",earthquake,7.6,1.9,0.064,76,reviewed,us,us
2015-01-19T13:22:53.490Z,15.4053,-93.3749,84.86,4.5,mb,,160,0.333,0.92,us,usc000tm5u,2015-04-20T16:05:35.040Z,"20 km WSW of El Palmarcito, Mexico",earthquake,6.2,7.7,0.27,4,reviewed,us,us
2015-01-19T13:57:15.690Z,-17.6818,-178.9491,554.3,4.6,mb,,88,2.858,0.72,us,usc000tk21,2015-04-20T16:05:35.040Z,"188 km ENE of Levuka, Fiji",earthquake,10.4,9.3,0.152,13,reviewed,us,us
2015-01-19T15:05:48.290Z,73.1786,6.2923,10,4.8,mb,,54,5.065,0.82,us,usc000th63,2015-04-20T16:05:35.040Z,"Greenland Sea",earthquake,7.3,1.8,0.05,127,reviewed,us,us
2015-01-19T15:17:07.870Z,-16.772,176.9224,10,4.7,mb,,73,1.45,0.97,us,usc000th67,2022-05-03T17:10:24.113Z,"109 km NNW of Lautoka, Fiji",earthquake,6.5,1.8,0.166,14,reviewed,us,us
2015-01-19T15:33:10.040Z,-3.4184,152.8211,318.89,4.5,mb,,62,8.185,0.51,us,usc000tk25,2015-04-20T16:05:35.040Z,"113 km NE of Rabaul, Papua New Guinea",earthquake,13.2,10,0.15,13,reviewed,us,us
2015-01-19T17:19:45.650Z,4.6079,119.7571,11,5.5,mww,,23,1.376,0.74,us,usc000th7m,2022-07-27T15:37:16.180Z,"23 km SSW of Manuk Mangkaw, Philippines",earthquake,5.9,1.7,,,reviewed,us,us
2015-01-19T18:35:22.980Z,-57.5116,-26.6638,137.56,4.5,mb,,97,6.401,0.55,us,usc000tk28,2015-04-20T16:05:36.040Z,"South Sandwich Islands region",earthquake,13.6,3.1,0.163,13,reviewed,us,us
2015-01-19T22:34:49.010Z,37.2051,138.4549,182.82,4.8,mb,,37,0.688,0.78,us,usc000thbg,2015-04-20T16:05:36.040Z,"19 km SSW of Kashiwazaki, Japan",earthquake,5.7,3.8,0.045,161,reviewed,us,us
2015-01-19T23:08:57.790Z,14.9739,147.0548,45.74,5,mb,,27,1.24,0.93,us,usc000thby,2015-04-20T16:05:36.040Z,"142 km E of Saipan, Northern Mariana Islands",earthquake,8.2,5.3,0.043,211,reviewed,us,us
2015-01-20T03:02:14.910Z,5.8735,127.0504,103.9,5,mb,,66,5.077,0.39,us,usc000thd9,2015-04-20T16:05:36.040Z,"110 km ESE of Pondaguitan, Philippines",earthquake,7.4,3.8,0.047,148,reviewed,us,us
2015-01-20T05:21:28.370Z,-7.9798,117.7024,25.02,4.8,mb,,74,3.547,0.68,us,usc000thdu,2015-04-20T16:05:36.040Z,"53 km NNE of Pototano, Indonesia",earthquake,6.2,4.4,0.118,27,reviewed,us,us
2015-01-20T06:59:52.020Z,14.9801,-91.4588,154,5.5,mww,,27,0.338,1.2,us,usc000the9,2024-06-16T23:48:26.360Z,"4 km NNW of San Francisco El Alto, Guatemala",earthquake,6.2,1.8,,,reviewed,us,us
2015-01-20T07:35:22.020Z,42.1768,84.5075,37.12,4.8,mb,,82,2.859,0.96,us,usc000thec,2022-05-03T17:10:26.680Z,"140 km ENE of Kuqa, China",earthquake,8.2,6,0.078,55,reviewed,us,us
2015-01-20T08:14:46.120Z,-17.1302,-174.8098,173.18,4.6,mb,,60,4.335,0.71,us,usc000thee,2015-04-20T16:05:36.040Z,"169 km SW of Hihifo, Tonga",earthquake,13.5,6.6,0.046,161,reviewed,us,us
2015-01-20T09:16:41.060Z,-4.6257,139.3339,30.05,4.7,mb,,89,2.503,1.2,us,usc000thel,2015-04-20T16:05:36.040Z,"266 km SSW of Abepura, Indonesia",earthquake,7.9,5.8,0.153,15,reviewed,us,us
2015-01-20T09:30:55.250Z,49.0185,78.8175,10,4.9,mb,,52,1.703,0.76,us,usc000them,2022-05-03T17:10:28.132Z,"33 km WNW of Qara?yl, Kazakhstan",earthquake,6,1.9,0.048,150,reviewed,us,us
2015-01-20T10:32:27.120Z,64.5031,-17.4205,12.54,4.7,mb,,62,1.7,1.02,us,usc000they,2015-04-20T16:05:37.040Z,"110 km WNW of Höfn, Iceland",earthquake,7.7,3.9,0.045,173,reviewed,us,us
2015-01-20T11:10:40.980Z,2.0608,128.4631,72.98,4.6,mb,,104,1.685,0.58,us,usc000thf1,2015-04-20T16:05:37.040Z,"62 km NE of Tobelo, Indonesia",earthquake,9.2,7.3,0.086,43,reviewed,us,us
2015-01-20T12:07:18.760Z,-6.1785,154.4264,57.31,5.1,mb,,62,6.356,0.73,us,usc000thg4,2015-04-20T16:05:37.040Z,"118 km W of Panguna, Papua New Guinea",earthquake,8.3,5.7,0.065,83,reviewed,us,us
2015-01-20T12:08:49.830Z,-6.2199,154.2952,35,4.6,mb,,75,7.745,0.95,us,usc000tk3q,2015-04-20T16:05:37.040Z,"132 km W of Panguna, Papua New Guinea",earthquake,9.4,1.9,0.223,12,reviewed,us,us
2015-01-20T12:46:41.010Z,48.2781,154.7664,51.48,4.7,mb,,106,5.182,0.6,us,usc000thg7,2015-04-20T16:05:37.040Z,"284 km SSW of Severo-Kuril’sk, Russia",earthquake,9.1,6.2,0.053,123,reviewed,us,us
2015-01-20T13:10:12.470Z,-37.0197,-96.2391,10,4.5,mb,,159,19.975,0.58,us,usc000tk3x,2015-04-20T16:05:37.040Z,"southeast of Easter Island",earthquake,16.6,1.9,0.067,72,reviewed,us,us
2015-01-20T14:34:51.290Z,-5.3762,102.4643,36.51,5,mb,,85,1.121,0.61,us,usc000thgj,2015-04-20T16:05:37.040Z,"172 km SSW of Pagar Alam, Indonesia",earthquake,6.9,5.2,0.068,80,reviewed,us,us
2015-01-20T14:48:42.830Z,-6.1213,154.4605,44.03,4.6,mb,,67,6.357,0.54,us,usc000tk3z,2015-04-20T16:05:37.040Z,"115 km W of Panguna, Papua New Guinea",earthquake,9.2,7.2,0.114,24,reviewed,us,us
2015-01-20T17:05:29.990Z,0.2233,122.5569,159.79,4.7,mb,,88,1.274,1.06,us,usc000tk3w,2015-04-20T16:05:37.040Z,"66 km WSW of Gorontalo, Indonesia",earthquake,7.6,7.8,0.113,26,reviewed,us,us
2015-01-20T17:18:40.930Z,-7.4936,127.9721,154.66,4.7,mb,,76,3.332,0.58,us,usc000tk42,2015-04-20T16:05:37.040Z,"156 km NE of Lospalos, Timor Leste",earthquake,8,8,0.275,4,reviewed,us,us
2015-01-20T17:34:41.240Z,-23.3538,-70.8833,20.56,5.2,mww,,92,0.341,1.38,us,usc000thj5,2022-08-07T07:33:45.723Z,"59 km WNW of Antofagasta, Chile",earthquake,5,3.8,,,reviewed,us,us
2015-01-20T20:33:11.350Z,6.3154,123.713,606.46,4.7,mb,,42,1.999,0.82,us,usc000thl5,2015-04-20T16:05:37.040Z,"39 km WSW of Sangay, Philippines",earthquake,9.1,5.9,0.047,142,reviewed,us,us
2015-01-20T20:49:25.690Z,-2.4977,138.9516,24.47,4.5,mb,,55,1.751,0.76,us,usc000tk40,2015-04-20T16:05:38.040Z,"187 km W of Abepura, Indonesia",earthquake,8.8,6,0.118,21,reviewed,us,us
2015-01-21T00:02:55.230Z,-2.8784,122.4642,38.54,4.6,mb,,50,1.85,1.21,us,usc000thp8,2015-04-20T16:05:38.040Z,"121 km N of Kendari, Indonesia",earthquake,6.8,7.3,0.116,25,reviewed,us,us
2015-01-21T01:35:10.880Z,7.2592,-34.0607,10,4.5,mb,,75,12.798,0.78,us,usc000thpn,2015-04-20T16:05:38.040Z,"central Mid-Atlantic Ridge",earthquake,11.6,1.9,0.128,23,reviewed,us,us
2015-01-21T04:24:56.450Z,-11.1354,163.2375,51.85,4.5,mb,,85,3.65,0.76,us,usc000tkau,2015-04-20T16:05:38.040Z,"162 km ESE of Kirakira, Solomon Islands",earthquake,9.6,5.4,0.17,10,reviewed,us,us
2015-01-21T05:20:27.630Z,5.7486,125.3759,78.36,5.2,mb,,54,1.327,0.97,us,usc000thq4,2022-07-27T15:53:20.240Z,"11 km ENE of Pangyan, Philippines",earthquake,7.3,1.5,0.054,123,reviewed,us,us
2015-01-21T06:07:08.320Z,30.4981,142.0396,30.61,4.5,mb,,125,3.224,0.95,us,usc000thql,2015-04-20T16:05:38.040Z,"Izu Islands, Japan region",earthquake,9,5.4,0.089,39,reviewed,us,us
2015-01-21T06:51:14.520Z,17.9964,146.5629,79.07,5.4,mb,,24,1.836,0.96,us,usc000thqq,2015-04-20T16:05:38.040Z,"Alamagan region, Northern Mariana Islands",earthquake,7.3,5.4,0.032,339,reviewed,us,us
2015-01-21T10:42:55.240Z,12.6041,-89.2362,35,4.5,mb,,162,1.076,0.99,us,usc000thr5,2015-04-20T16:05:38.040Z,"98 km S of La Libertad, El Salvador",earthquake,4.9,2,0.075,53,reviewed,us,us
2015-01-21T13:58:03.400Z,38.25,42.86,4,4.5,mb,,,,0.96,us,usc000thtl,2015-04-20T16:05:38.040Z,"14 km NNE of Bahçesaray, Turkey",earthquake,7.6,2.7,0.1,30,reviewed,isk,us
2015-01-21T16:07:17.210Z,-6.685,129.6883,163.47,4.5,mb,,74,2.052,1.07,us,usc000thug,2015-04-20T16:05:39.040Z,"Banda Sea",earthquake,7.7,7.6,0.108,26,reviewed,us,us
2015-01-21T17:19:00.660Z,-57.004,-23.5053,18.09,4.6,mb,,92,7.834,0.91,us,usc000tkbf,2015-04-20T16:05:39.040Z,"South Sandwich Islands region",earthquake,7.5,3.4,0.122,22,reviewed,us,us
2015-01-21T17:21:25.280Z,-8.4072,128.7493,43.98,4.6,mb,,48,2.558,1.21,us,usc000thv3,2015-04-20T16:05:39.040Z,"193 km E of Lospalos, Timor Leste",earthquake,6.7,7.3,0.111,25,reviewed,us,us
2015-01-21T17:35:31.920Z,42.4997,144.4949,63.45,4.6,mb,,134,1.104,0.53,us,usc000thv9,2015-04-20T16:05:39.040Z,"53 km S of Kushiro, Japan",earthquake,6.8,6.8,0.072,60,reviewed,us,us
2015-01-21T17:39:53.810Z,-56.5905,-150.5941,10,4.8,mb,,92,26.58,0.28,us,usc000tkbg,2015-04-20T16:05:39.040Z,"Pacific-Antarctic Ridge",earthquake,20.5,1.9,0.226,6,reviewed,us,us
2015-01-21T18:25:06.860Z,-21.1655,-175.7389,161.6,4.7,mb,,133,5.842,1.11,us,usc000tkbh,2015-04-20T16:05:39.040Z,"54 km W of Haveluloto, Tonga",earthquake,17.9,9.7,0.389,3,reviewed,us,us
2015-01-21T19:17:51.050Z,55.757,161.907,79.44,4.7,mb,,123,3.336,1.06,us,usc000thw9,2015-04-20T16:05:39.040Z,"63 km SW of Ust’-Kamchatsk Staryy, Russia",earthquake,9.4,7.3,0.04,218,reviewed,us,us
2015-01-21T19:21:16.650Z,64.5034,-17.7247,8.12,4.5,mb,,146,1.571,1.25,us,usc000thwb,2015-04-20T16:05:39.040Z,"124 km WNW of Höfn, Iceland",earthquake,5.2,5,0.103,33,reviewed,us,us
2015-01-21T19:52:56.810Z,-5.6589,146.3325,63.33,5.1,mb,,27,3.736,0.86,us,usc000thwf,2022-05-03T17:10:42.737Z,"77 km SE of Madang, Papua New Guinea",earthquake,7.4,5.4,0.052,126,reviewed,us,us
2015-01-21T20:08:33.600Z,-5.6549,146.3279,49,5.7,mww,,12,3.734,1.05,us,usc000thwt,2022-08-07T07:37:02.794Z,"76 km SE of Madang, Papua New Guinea",earthquake,6.2,1.8,,,reviewed,us,us
2015-01-21T21:55:46.180Z,-8.207,119.6743,193.88,4.8,mb,,34,2.571,1.03,us,usc000thzz,2015-04-20T16:05:39.040Z,"39 km NW of Labuan Bajo, Indonesia",earthquake,7.1,5.5,0.069,69,reviewed,us,us
2015-01-22T00:39:16.530Z,73.2507,6.4866,10,5.1,mb,,42,5.142,0.65,us,usc000ti2c,2015-04-24T16:54:56.040Z,"Greenland Sea",earthquake,7,1.8,0.042,193,reviewed,us,us
2015-01-22T01:16:42.520Z,-3.3437,130.9032,35.82,4.8,mb,,46,1.408,0.83,us,usc000ti2x,2015-04-24T16:54:56.040Z,"220 km E of Amahai, Indonesia",earthquake,5.9,7.5,0.094,41,reviewed,us,us
2015-01-22T03:16:04.220Z,-18.1927,168.5277,192.47,4.5,mb,,73,3.01,0.51,us,usc000ti3h,2015-04-24T16:54:57.040Z,"55 km SSE of Port-Vila, Vanuatu",earthquake,9.4,2.6,0.087,42,reviewed,us,us
2015-01-22T04:13:30.230Z,-57.232,-150.9463,10,4.5,mb,,104,25.911,0.96,us,usc000tkd2,2015-04-24T16:55:48.040Z,"Pacific-Antarctic Ridge",earthquake,11.5,1.9,0.192,8,reviewed,us,us
2015-01-22T05:46:25.600Z,-52.6119,27.9542,10,4.5,mb,,65,20.874,0.85,us,usc000tkcu,2015-04-24T16:55:47.040Z,"south of Africa",earthquake,14.3,1.9,0.15,18,reviewed,us,us
2015-01-22T08:15:05.540Z,-44.4949,94.1838,10,4.5,mb,,68,21.303,0.51,us,usc000ti4x,2015-04-24T16:54:58.040Z,"southeast Indian Ridge",earthquake,10.4,1.8,0.151,16,reviewed,us,us
2015-01-22T09:09:16.708Z,41.8833,-119.6332,11.7,4.5,ml,10,100.42,0.139,0.1541,nn,nn00478560,2021-05-24T22:48:24.288Z,"43 km E of Fort Bidwell, California",earthquake,,2.3,0.33,9,reviewed,nn,nn
2015-01-22T09:12:01.800Z,-19.5492,-174.4789,10,4.9,mb,,129,6.176,1.07,us,usc000tkdh,2015-04-24T16:55:49.040Z,"32 km NNW of Pangai, Tonga",earthquake,15,1.9,0.093,37,reviewed,us,us
2015-01-22T10:21:07.270Z,44.0372,83.3533,10,4.8,mb,,64,2.856,0.78,us,usc000ti6i,2022-07-27T16:00:47.676Z,"68 km N of Xinyuan, China",earthquake,7.2,1.9,0.083,51,reviewed,us,us
2015-01-22T11:12:08.790Z,-56.7806,-25.3795,10,4.9,mb,,68,6.783,0.89,us,usc000ti71,2015-04-24T16:55:01.040Z,"South Sandwich Islands region",earthquake,12.1,1.8,0.099,34,reviewed,us,us
2015-01-22T11:56:17.180Z,-13.4001,-111.6033,10,4.7,mb,,95,35.327,1.13,us,usc000ti7d,2015-04-24T16:55:01.040Z,"central East Pacific Rise",earthquake,11.5,1.8,0.058,104,reviewed,us,us
2015-01-22T14:49:19.970Z,19.4962,121.3316,29.77,5,mb,,38,3.313,0.92,us,usc000tia0,2022-05-03T17:10:48.666Z,"99 km N of Namuac, Philippines",earthquake,7.2,4.2,0.056,106,reviewed,us,us
2015-01-22T15:46:24.770Z,0.9811,119.8593,18.01,4.6,mb,,161,0.931,0.84,us,usc000tke3,2015-04-24T16:55:50.040Z,"208 km N of Palu, Indonesia",earthquake,8.2,8.4,0.151,14,reviewed,us,us
2015-01-22T15:47:50.010Z,51.0238,156.3014,138.16,4.6,mb,,144,2.258,0.88,us,usc000tkdr,2015-04-24T16:55:49.040Z,"40 km NNE of Severo-Kuril’sk, Russia",earthquake,12.5,8.8,0.095,34,reviewed,us,us
2015-01-22T15:52:30.710Z,42.3624,74.9514,21.25,4.9,mb,,50,0.435,0.99,us,usc000tiaa,2022-07-27T16:04:24.238Z,"59 km S of Kant, Kyrgyzstan",earthquake,6.5,5.1,0.066,77,reviewed,us,us
2015-01-22T15:55:43.830Z,-12.9679,166.8733,118.63,4.7,mb,,69,2.485,0.91,us,usc000tiab,2015-04-24T16:55:04.040Z,"124 km NW of Sola, Vanuatu",earthquake,9,6,0.053,114,reviewed,us,us
2015-01-22T19:12:11.420Z,-56.0437,-25.5706,31.33,4.5,mb,,154,6.5,0.23,us,usc000tke2,2015-04-24T16:55:50.040Z,"South Sandwich Islands region",earthquake,12,11.4,0.243,6,reviewed,us,us
2015-01-22T21:23:40.050Z,10.5025,-86.1982,35,4.5,mb,,205,1.243,0.92,us,usc000tkdv,2015-04-24T16:55:49.040Z,"60 km W of Sardinal, Costa Rica",earthquake,8.3,2,0.139,15,reviewed,us,us
2015-01-23T03:07:03.020Z,64.6538,-17.5206,6.63,4.6,mb,,94,1.638,0.67,us,usc000tihd,2015-04-24T16:55:08.040Z,"117 km SSE of Akureyri, Iceland",earthquake,6.9,3.4,0.076,68,reviewed,us,us
2015-01-23T03:47:27.050Z,-17.0309,168.52,219.96,6.8,mww,,13,2.019,0.71,us,usc000tihy,2024-06-16T23:48:31.170Z,"81 km NNE of Port-Vila, Vanuatu",earthquake,7.7,1.1,,,reviewed,us,us
2015-01-23T06:51:20.000Z,44.1293,11.1357,9.7,4.5,mwr,,,,0.91,us,usc000tijd,2022-07-27T16:06:59.688Z,"2 km SW of Castiglione dei Pepoli, Italy",earthquake,3.7,4.3,0.071,19,reviewed,rom,us
2015-01-23T14:09:59.600Z,-17.5872,165.9087,14.39,4.6,mb,,143,2.463,0.58,us,usc000tkyf,2015-04-24T16:55:55.040Z,"230 km SW of Lakatoro, Vanuatu",earthquake,14.2,7.2,0.244,5,reviewed,us,us
2015-01-23T14:12:26.270Z,-17.9864,-69.4097,109.73,4.8,mww,,62,0.359,0.84,us,usc000tils,2022-07-27T16:10:15.437Z,"62 km ESE of Palca, Peru",earthquake,8,5,,,reviewed,us,us
2015-01-23T14:59:58.200Z,-15.3354,66.9851,10,4.7,mb,,110,46.028,0.71,us,usc000tky8,2015-04-24T16:55:54.040Z,"Mid-Indian Ridge",earthquake,10.8,1.9,0.152,13,reviewed,us,us
2015-01-23T15:04:05.150Z,-38.2609,-93.6654,10,4.6,mb,,167,16.431,0.85,us,usc000tkyp,2015-04-24T16:55:56.040Z,"West Chile Rise",earthquake,14.9,1.6,0.101,29,reviewed,us,us
2015-01-23T15:18:35.130Z,-15.2316,67.3155,10,4.5,mb,,151,44.029,0.58,us,usc000tkya,2015-04-24T16:55:55.040Z,"Mid-Indian Ridge",earthquake,10,1.9,0.121,20,reviewed,us,us
2015-01-23T17:03:48.350Z,-20.5937,-178.4051,538.56,4.5,mb,,125,9.178,1.17,us,usc000tkyu,2015-04-24T16:55:57.040Z,"Fiji region",earthquake,13.5,8,0.08,47,reviewed,us,us
2015-01-23T17:36:38.470Z,34.4104,139.6851,124.03,4.7,mb,,66,1.268,1.38,us,usc000tipi,2015-04-24T16:55:13.040Z,"65 km SSW of Tateyama, Japan",earthquake,6.7,7.1,0.074,57,reviewed,us,us
2015-01-23T20:28:36.000Z,-30.1737,-177.852,33.65,4.6,mb,,90,0.928,0.68,us,usc000tkyq,2015-04-24T16:55:56.040Z,"Kermadec Islands, New Zealand",earthquake,8.2,5.1,0.119,23,reviewed,us,us
2015-01-23T20:35:33.540Z,-29.4628,60.7483,15.08,5,mb,,54,9.415,0.69,us,usc000tiqc,2015-04-24T16:55:14.040Z,"Southwest Indian Ridge",earthquake,10.5,1.6,0.076,56,reviewed,us,us
2015-01-23T21:10:47.070Z,-28.3562,-12.8611,7.59,4.6,mb,,133,13.982,1.1,us,usc000tkyz,2015-04-24T16:55:58.040Z,"southern Mid-Atlantic Ridge",earthquake,15.1,4.8,0.14,16,reviewed,us,us
2015-01-23T21:16:29.140Z,-56.3712,-26.6885,48.94,5.1,mb,,53,5.971,0.66,us,usc000tiqr,2022-05-03T17:10:50.073Z,"South Sandwich Islands region",earthquake,10.1,4.7,0.061,91,reviewed,us,us
2015-01-24T03:29:04.960Z,9.5837,126.2181,54.06,4.6,mb,,121,8.818,0.52,us,usc000tkzz,2022-07-27T20:20:28.458Z,"22 km SSE of Union, Philippines",earthquake,11.8,7.1,0.119,26,reviewed,us,us
2015-01-24T07:15:26.400Z,23.21,120.4,11.1,4.6,mb,,,,1.19,us,usc000tl05,2015-04-24T16:55:59.040Z,"11 km NNW of Yujing, Taiwan",earthquake,2.9,4,0.387,3,reviewed,tap,us
2015-01-24T07:22:31.540Z,-60.1741,-27.2504,21.23,4.5,mb,,108,7.74,0.57,us,usc000tl06,2015-04-24T16:55:59.040Z,"South Sandwich Islands region",earthquake,6.9,6.6,0.163,13,reviewed,us,us
2015-01-24T07:25:47.000Z,64.67,-17.46,1.1,4.6,mb,,,,0.92,us,usc000tish,2015-04-24T16:55:18.040Z,"116 km SSE of Akureyri, Iceland",earthquake,7.1,4.7,0.082,55,reviewed,rey,us
2015-01-24T07:55:47.060Z,45.6965,26.5708,84.5,4.5,mb,,48,0.2,0.92,us,usc000tisi,2022-07-27T16:18:36.668Z,"9 km W of Nereju Mic, Romania",earthquake,3.7,4.7,0.095,36,reviewed,buc,us
2015-01-24T09:24:09.880Z,33.2289,140.935,22.72,4.7,mb,,63,0.947,0.84,us,usc000tisl,2015-04-24T16:55:18.040Z,"218 km SSE of Tateyama, Japan",earthquake,6.2,4.8,0.079,54,reviewed,us,us
2015-01-24T11:54:50.940Z,-5.6709,146.4159,64.16,4.6,mb,,48,3.726,0.78,us,usc000tisw,2022-07-27T16:21:19.876Z,"eastern New Guinea region, Papua New Guinea",earthquake,4.3,6.7,0.087,41,reviewed,us,us
2015-01-24T13:28:29.890Z,37.889,142.8069,17.16,4.5,mb,,150,1.596,1.29,us,usc000tit2,2015-04-24T16:55:20.040Z,"144 km ESE of Ishinomaki, Japan",earthquake,8.6,5.8,0.131,19,reviewed,us,us
2015-01-24T16:10:01.640Z,-14.6858,-173.6224,33.43,4.6,mb,,169,1.948,0.82,us,usc000tl0m,2015-04-24T16:56:01.040Z,"141 km N of Hihifo, Tonga",earthquake,13.7,6.1,0.223,6,reviewed,us,us
2015-01-24T16:11:42.660Z,25.0231,95.1923,120.19,4.7,mb,,72,5.898,1.06,us,usc000tit8,2015-04-24T16:55:20.040Z,"99 km SE of Phek, India",earthquake,7.6,5.6,0.077,59,reviewed,us,us
2015-01-24T16:56:13.900Z,54.1826,-35.1214,10,4.6,mb,,129,14.698,1.26,us,usc000tl0f,2015-04-24T16:56:00.040Z,"Reykjanes Ridge",earthquake,8.8,1.9,0.137,18,reviewed,us,us
2015-01-24T20:39:31.000Z,0.8,-77.96,4,4.6,mb,,,,0.9,us,usc000titz,2022-07-27T17:37:18.139Z,"19 km N of El Ángel, Ecuador",earthquake,7.2,5.2,0.103,28,reviewed,qui,us
2015-01-24T22:05:44.050Z,-22.8466,171.7264,39.89,4.9,mb,,101,4.946,0.8,us,usc000tiuc,2015-04-24T16:55:22.040Z,"southeast of the Loyalty Islands",earthquake,10.8,7.1,0.09,43,reviewed,us,us
2015-01-25T00:30:11.900Z,-7.2747,129.091,144.52,4.8,mb,,39,2.298,0.59,us,usc000tiv1,2022-07-27T16:26:53.226Z,"268 km ENE of Lospalos, Timor Leste",earthquake,7.8,6.3,0.072,63,reviewed,us,us
2015-01-25T01:40:09.570Z,-10.3062,-75.3652,34.34,4.7,mb,,96,2.211,0.72,us,usc000tivc,2015-04-24T16:55:24.040Z,"30 km N of Oxapampa, Peru",earthquake,8.2,3,0.061,111,reviewed,us,us
2015-01-25T02:13:35.820Z,-3.5232,137.6728,72.99,4.5,mb,,46,3.188,0.89,us,usc000tive,2015-04-24T16:55:24.040Z,"242 km E of Nabire, Indonesia",earthquake,8.7,7.6,0.14,28,reviewed,us,us
2015-01-25T03:10:07.000Z,-14.06,-74.56,95,4.5,mb,,,,1.39,us,usc000tivh,2015-04-24T16:55:25.040Z,"29 km WSW of Sacsamarca, Peru",earthquake,11.1,6.6,0.205,10,reviewed,lim,us
2015-01-25T07:19:02.630Z,29.5277,130.5605,42.68,4.7,mb,,69,1.977,0.79,us,usc000tiw5,2015-04-24T16:55:25.040Z,"78 km S of Koshima, Japan",earthquake,2.1,7.2,0.085,46,reviewed,us,us
2015-01-25T08:24:32.460Z,23.278,125.5537,22.25,4.9,mb,,91,2.611,0.88,us,usc000tiwe,2015-04-24T16:55:27.040Z,"170 km S of Hirara, Japan",earthquake,6.2,4.8,0.066,78,reviewed,us,us
2015-01-25T08:47:05.000Z,-34.756,-71.813,43.4,4.8,mb,,,,0.79,us,usc000tiwj,2022-05-03T17:10:57.240Z,"42 km WSW of Santa Cruz, Chile",earthquake,6.3,5.5,0.053,108,reviewed,guc,us
2015-01-25T09:20:56.390Z,1.1408,126.4303,35,5.3,mwc,,28,1.005,1.24,us,usc000tiwn,2022-07-27T16:30:36.624Z,"113 km WNW of Ternate, Indonesia",earthquake,7.3,1.8,,,reviewed,us,gcmt
2015-01-25T10:15:46.630Z,6.7651,-73.0564,165.9,4.5,mb,,66,2.285,1.12,us,usc000tiwy,2022-07-27T20:48:55.995Z,"5 km NE of Jordán, Colombia",earthquake,9.7,7,0.09,45,reviewed,us,us
2015-01-25T10:36:12.410Z,0.5116,126.7087,67.35,4.8,mb,,53,0.706,0.74,us,usc000tix2,2015-04-24T16:55:29.040Z,"81 km WSW of Ternate, Indonesia",earthquake,7.5,6.5,0.097,34,reviewed,us,us
2015-01-25T10:41:14.230Z,29.1666,139.4854,422.15,4.9,mb,,27,3.152,0.91,us,usc000tix3,2015-04-24T16:55:30.040Z,"Izu Islands, Japan region",earthquake,9.6,5.5,0.034,302,reviewed,us,us
2015-01-25T13:02:17.520Z,39.9178,141.7953,69.18,4.5,mb,,134,1.22,1.25,us,usc000tixc,2015-04-24T16:55:30.040Z,"32 km NNW of Miyako, Japan",earthquake,6.9,7.8,0.156,15,reviewed,us,us
2015-01-25T14:02:45.940Z,-60.1118,-27.1752,55.85,4.6,mb,,54,15.104,0.78,us,usc000tl8e,2015-04-24T16:56:03.040Z,"South Sandwich Islands region",earthquake,13.1,6.9,0.126,21,reviewed,us,us
2015-01-25T15:17:38.860Z,-10.2034,-74.3062,32.23,4.6,mb,,72,3.056,0.67,us,usc000tixh,2015-04-24T16:55:31.040Z,"97 km SE of Yuyapichis, Peru",earthquake,7.9,5.2,0.078,57,reviewed,us,us
2015-01-25T17:01:51.170Z,-6.4347,130.2451,124.36,4.5,mb,,92,1.859,1.21,us,usc000tixp,2015-04-24T16:55:31.040Z,"291 km WSW of Tual, Indonesia",earthquake,9,10.4,0.205,10,reviewed,us,us
2015-01-25T20:11:19.000Z,27.46,56.19,9,5,mb,,,,0.96,us,usc000tiyn,2022-07-27T16:34:24.500Z,"31 km NNW of Bandar Abbas, Iran",earthquake,8,4.3,0.067,75,reviewed,teh,us
2015-01-25T21:02:25.600Z,14.396,-92.767,53.4,4.7,mwr,,,,1.25,us,usc000tiz4,2015-04-24T16:55:33.040Z,"51 km SW of Puerto Madero, Mexico",earthquake,5.9,5.6,0.089,12,reviewed,unm,us
2015-01-25T21:10:12.050Z,52.5619,-131.9669,17.56,4.5,mwr,,,,0.76,us,usc000tiza,2015-04-24T16:55:33.040Z,"223 km SSW of Prince Rupert, Canada",earthquake,7.9,5.3,,,reviewed,pgc,pgc
2015-01-25T22:20:01.840Z,35.8284,140.5333,34.89,4.9,mwr,,54,0.488,0.54,us,usc000tizx,2022-07-27T16:36:18.091Z,"6 km SSE of Sawara, Japan",earthquake,4.3,4.2,0.065,23,reviewed,us,us
